,cat,text,total_count,book_title,count
1414,LOC,"some other planet , probably Mercury",1,the_light_princess_and_other_fairy_stories,1
1415,LOC,some place where they only play cats ' cradle,1,the_book_of_dragons,1
1416,LOC,some territory not far distant from Rockland,1,phantasmion,1
1417,LOC,some unknown region,1,the_light_princess_and_other_fairy_stories,1
1418,LOC,somewhere at the edge,1,the_book_of_dragons,1
1419,LOC,"somewhere behind Mount Roraima , where nobody has ever been",1,prince_ricardo_of_pantouflia,1
1420,LOC,south and north,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
1421,LOC,sprite - haunted streams,1,old_fashioned_fairy_tales,1
1422,LOC,strange lands,2,the_happy_prince_and_other_tales,1
1423,LOC,strange lands,2,the_necklace_of_princess_fiorimonde_and_other_stories,1
1424,LOC,that brook,1,phantasmion,1
1425,LOC,that cave,1,the_reluctant_dragon,1
1426,LOC,that coast,1,phantasmion,1
1427,LOC,that country,6,the_light_princess_and_other_fairy_stories,1
1428,LOC,that dangerous place,1,phantasmion,1
1429,LOC,that dark abyss,1,phantasmion,1
1430,LOC,that dim twilight house that lies between,1,a_house_of_pomegranates,1
1431,LOC,that dreary coast,1,phantasmion,1
1432,LOC,that dreary plain,1,the_little_lame_prince_and_his_travelling_cloak,1
1433,LOC,that fair country which he hoped to make his own,1,phantasmion,1
1434,LOC,that far land,1,phantasmion,1
1435,LOC,that fertile ground,1,phantasmion,1
1436,LOC,that grove,1,phantasmion,1
1437,LOC,that haunted stream,1,phantasmion,1
1438,LOC,that hill which bounds the horizon,1,phantasmion,1
1439,LOC,"that livid pool , in which , on the far horizon",1,phantasmion,1
1440,LOC,that loftier cliff,1,phantasmion,1
1441,LOC,"that mountain district , through which he had already travelled",1,phantasmion,1
1442,LOC,that mountain from which you see the Golden River issue,1,the_king_of_the_golden_river,1
1443,LOC,that ocean,1,phantasmion,1
1444,LOC,that part of the shore,1,phantasmion,1
1445,LOC,that part of them,1,phantasmion,1
1446,LOC,that pestiferous bog which bounded the Lost Land,1,phantasmion,1
1447,LOC,that plain the gray town,1,the_book_of_dragons,1
1448,LOC,that region,1,phantasmion,1
1449,LOC,that river,1,the_king_of_the_golden_river,1
1450,LOC,that round piece of land,1,the_book_of_dragons,1
1451,LOC,that same spot which he had visited in the morning,1,phantasmion,1
1452,LOC,that very old part of the palace,1,prince_ricardo_of_pantouflia,1
1453,LOC,that wide sheet of water which he had formerly seen from the craggy moun- tain,1,phantasmion,1
1454,LOC,that wood,1,phantasmion,1
1455,LOC,that woody hillock,1,phantasmion,1
1456,LOC,the Arctic regions,4,the_book_of_dragons,4
1457,LOC,the Aurora Borealis,2,the_book_of_dragons,2
1458,LOC,the Beautiful Mountains,16,the_little_lame_prince_and_his_travelling_cloak,16
1459,LOC,the Black Lake,11,phantasmion,11
1460,LOC,the Black Mountains,10,phantasmion,10
1461,LOC,the Black Sea,2,prince_ricardo_of_pantouflia,1
1462,LOC,the Black Sea,2,the_rose_and_the_ring,1
1463,LOC,the Blast,1,phantasmion,1
1464,LOC,the Caspian,1,prince_ricardo_of_pantouflia,1
1465,LOC,the City of the Sun,4,prince_ricardo_of_pantouflia,1
1466,LOC,the Cord of the Venerable Knots,1,prince_ricardo_of_pantouflia,1
1467,LOC,the Cucumber,1,the_rose_and_the_ring,1
1468,LOC,the Desert,3,prince_ricardo_of_pantouflia,3
1469,LOC,the Dew,1,the_light_princess_and_other_fairy_stories,1
1470,LOC,the Downs,5,the_reluctant_dragon,5
1471,LOC,the Downs up there,1,the_reluctant_dragon,1
1472,LOC,the Earth,8,phantasmion,2
1473,LOC,the Earth,8,prince_ricardo_of_pantouflia,1
1474,LOC,the Earth,8,the_light_princess_and_other_fairy_stories,5
1475,LOC,the Earth Spirit,1,phantasmion,1
1476,LOC,the Earthquaker,2,prince_ricardo_of_pantouflia,2
1477,LOC,the East,4,a_house_of_pomegranates,2
1478,LOC,the East,4,the_book_of_dragons,1
1479,LOC,the East,4,the_king_of_the_golden_river,1
1480,LOC,the Egyptian desert,1,prince_ricardo_of_pantouflia,1
1481,LOC,the Ethiops,1,a_house_of_pomegranates,1
1482,LOC,the Field of,1,a_house_of_pomegranates,1
1483,LOC,the Fire,1,the_light_princess_and_other_fairy_stories,1
1484,LOC,the Firedrake,4,prince_prigio,3
1485,LOC,the Firedrake,4,prince_ricardo_of_pantouflia,1
1486,LOC,the Forest of Nemorosa,1,phantasmion,1
1487,LOC,the German Ocean,1,prince_ricardo_of_pantouflia,1
1488,LOC,the Gluckthal,1,prince_prigio,1
1489,LOC,the Golden Mines,1,prince_ricardo_of_pantouflia,1
1490,LOC,the Golden River,21,the_king_of_the_golden_river,21
1491,LOC,the Highlands of Scotland,1,old_fashioned_fairy_tales,1
1492,LOC,the Hills,1,dymchurch_flit,1
1493,LOC,the Hope of Pantouflia,1,prince_ricardo_of_pantouflia,1
1494,LOC,the Inca,1,prince_ricardo_of_pantouflia,1
1495,LOC,the Indian Ocean,1,prince_ricardo_of_pantouflia,1
1496,LOC,the Indian Sea,1,a_house_of_pomegranates,1
1497,LOC,the Island,10,phantasmion,10
1498,LOC,the Island of the Black Lake,1,phantasmion,1
1499,LOC,the Island of the Nine Whirlpools,3,the_book_of_dragons,3
1500,LOC,the Isle,1,phantasmion,1
1501,LOC,the Isle of Wight,1,melisande,1
1502,LOC,the King 's Island,2,phantasmion,1
1503,LOC,the Kingdom of Rotundia,2,the_book_of_dragons,1
1504,LOC,the Koran,1,a_house_of_pomegranates,1
1505,LOC,the Lake of Shadows,1,the_light_princess_and_other_fairy_stories,1
1506,LOC,the Land of,1,phantasmion,1
1507,LOC,the Land of Palms,9,phantasmion,6
1508,LOC,the Land of Rocks,8,phantasmion,7
1509,LOC,the Lost Land,2,phantasmion,1
1510,LOC,the Manticora,1,the_book_of_dragons,1
1511,LOC,the Marsh,20,dymchurch_flit,20
1512,LOC,the Marshes,2,dymchurch_flit,2
1513,LOC,the Mediterranean,1,prince_ricardo_of_pantouflia,1
1514,LOC,the Moon,3,prince_ricardo_of_pantouflia,1
1515,LOC,the Moon,3,the_happy_prince_and_other_tales,1
1516,LOC,the Moon,3,the_light_princess_and_other_fairy_stories,1
1517,LOC,the Moors,1,a_house_of_pomegranates,1
1518,LOC,the Mount of Eagles,1,phantasmion,1
1519,LOC,the Mountain - Torrent,1,a_house_of_pomegranates,1
1520,LOC,the Mountains of the Moon,2,prince_ricardo_of_pantouflia,1
1521,LOC,the Mountains of the Moon,2,the_happy_prince_and_other_tales,1
1522,LOC,the Mountains of the Moon which separate the bright from the dark side,1,prince_ricardo_of_pantouflia,1
1523,LOC,the New World,1,a_house_of_pomegranates,1
1524,LOC,the Nile,2,the_happy_prince_and_other_tales,2
1525,LOC,the Nine Whirlpools,7,the_book_of_dragons,7
1526,LOC,the North Pole,20,the_book_of_dragons,20
1527,LOC,the Oak - tree,1,the_happy_prince_and_other_tales,1
1528,LOC,the Old Man of the Earth,3,the_light_princess_and_other_fairy_stories,1
1529,LOC,the Oxus,1,a_house_of_pomegranates,1
1530,LOC,the Pebbly Waste,4,the_book_of_dragons,4
1531,LOC,the Pole,2,the_book_of_dragons,2
1532,LOC,the Pyramids,1,the_happy_prince_and_other_tales,1
1533,LOC,the Rath,6,old_fashioned_fairy_tales,6
1534,LOC,the Red Sea,3,prince_ricardo_of_pantouflia,1
1535,LOC,the Red Sea,3,the_rose_and_the_ring,2
1536,LOC,the Remora,5,prince_prigio,5
1537,LOC,the Rockland coast,1,phantasmion,1
1538,LOC,the Rockland shore,1,phantasmion,1
1539,LOC,the Rockland side of the stream,1,phantasmion,1
1540,LOC,the Sausage Islands,1,the_rose_and_the_ring,1
1541,LOC,the Sea,16,dymchurch_flit,1
1542,LOC,the Sea,16,prince_ricardo_of_pantouflia,1
1543,LOC,the Sea,16,the_light_princess_and_other_fairy_stories,14
1544,LOC,the Sea of,1,prince_ricardo_of_pantouflia,1
1545,LOC,the Second Cataract,1,the_happy_prince_and_other_tales,1
1546,LOC,the South,3,a_house_of_pomegranates,2
1547,LOC,the South,3,goblin_market,1
1548,LOC,the Spring,1,the_happy_prince_and_other_tales,1
1549,LOC,the Sun,3,prince_ricardo_of_pantouflia,3
1550,LOC,the Sunless Vale,1,phantasmion,1
1551,LOC,the Sunless Valley,1,phantasmion,1
1552,LOC,the Temples of the Sun,1,prince_ricardo_of_pantouflia,1
1553,LOC,the Tigridian coast,1,phantasmion,1
1554,LOC,the Tower,1,the_rose_and_the_ring,1
1555,LOC,the Treasure Valley,8,the_king_of_the_golden_river,8
1556,LOC,the Tree,1,the_happy_prince_and_other_tales,1
1557,LOC,the Vale of Palms,1,phantasmion,1
1558,LOC,the Valley of Palms,1,phantasmion,1
1559,LOC,the Valley of Pleasure,1,a_house_of_pomegranates,1
1560,LOC,the Valley of Shadows,1,the_light_princess_and_other_fairy_stories,1
1561,LOC,the Venerable Knots,1,prince_ricardo_of_pantouflia,1
1562,LOC,the Weser,2,the_pied_piper_of_hamelin,2
1563,LOC,the West Winds,1,the_king_of_the_golden_river,1
1564,LOC,the Western World,3,the_brown_owl,2
1565,LOC,the Woods,2,phantasmion,1
1566,LOC,the Woods,2,the_brown_owl,1
1567,LOC,the _ huaca _ { 190 } of Manoa,1,prince_ricardo_of_pantouflia,1
1568,LOC,the abode of Melledine,1,phantasmion,1
1569,LOC,the abode of Sanio,1,phantasmion,1
1570,LOC,the abyss,1,prince_ricardo_of_pantouflia,1
1571,LOC,the airy mountain,2,the_fairies,2
1572,LOC,the ancient castle where Phantasmion last beheld Oloola,1,phantasmion,1
1573,LOC,the arbour,4,the_brown_owl,3
1574,LOC,the arbour,4,the_light_princess_and_other_fairy_stories,1
1575,LOC,the bank,8,goblin_market,2
1576,LOC,the bank,8,the_brown_owl,1
1577,LOC,the bank,8,the_happy_prince_and_other_tales,2
1578,LOC,the bank,8,the_light_princess_and_other_fairy_stories,3
1579,LOC,the bank beside,1,the_king_of_the_golden_river,1
1580,LOC,the banks,1,the_light_princess_and_other_fairy_stories,1
1581,LOC,the banks of the Nile,1,the_happy_prince_and_other_tales,1
1582,LOC,the banks of the Oxus,1,a_house_of_pomegranates,1
1583,LOC,the banks of the lake,1,phantasmion,1
1584,LOC,the banks of the little rivers and brooks near the clay pits,1,the_little_lame_prince_and_his_travelling_cloak,1
1585,LOC,the banks of the wide sheet of water which Phantasmion had seen from on high,1,phantasmion,1
1586,LOC,the banks of this lake,1,phantasmion,1
1587,LOC,the banks of which had formerly been fringed with olive- trees even to the skirts of the hills,1,phantasmion,1
1588,LOC,the bare and willowy leagues of Downs,1,the_reluctant_dragon,1
1589,LOC,the barren side of a bleak mountain,1,old_fashioned_fairy_tales,1
1590,LOC,the basin,2,the_book_of_dragons,2
1591,LOC,the battle plain,1,phantasmion,1
1592,LOC,the battlefield,1,the_brown_owl,1
1593,LOC,the bay,6,a_house_of_pomegranates,3
1594,LOC,the bay,6,phantasmion,3
1595,LOC,the bay - tree,1,phantasmion,1
1596,LOC,the beach,9,dymchurch_flit,1
1597,LOC,the beach,9,phantasmion,5
1598,LOC,the beach,9,the_book_of_dragons,1
1599,LOC,the beach,9,the_necklace_of_princess_fiorimonde_and_other_stories,2
1600,LOC,"the beautiful , wonderful world",1,the_little_lame_prince_and_his_travelling_cloak,1
1601,LOC,the bed of the lake,1,the_light_princess_and_other_fairy_stories,1
1602,LOC,the bed of the river,1,phantasmion,1
1603,LOC,the beetling crag,1,phantasmion,1
1604,LOC,the big sea,1,dymchurch_flit,1
1605,LOC,the biggest cave,1,the_book_of_dragons,1
1606,LOC,the biggest coral reef in the world,1,melisande,1
1607,LOC,the black hill,2,prince_prigio,2
1608,LOC,the black mountain - lake,1,the_fairies,1
1609,LOC,the black mouth of which he had taken for the shadow of rocks,1,phantasmion,1
1610,LOC,the black sea,1,the_book_of_dragons,1
1611,LOC,the blank plain,1,the_little_lame_prince_and_his_travelling_cloak,1
1612,LOC,the bleak hill - side,1,old_fashioned_fairy_tales,1
1613,LOC,"the blooming "" vale of Polyanthida",1,phantasmion,1
1614,LOC,the blossomed vale below,1,phantasmion,1
1615,LOC,the blue hills,1,the_brown_owl,1
1616,LOC,the blue sea,1,the_brown_owl,1
1617,LOC,the blue waters,1,a_house_of_pomegranates,1
1618,LOC,the body of the hills,1,phantasmion,1
1619,LOC,the boiling fount,1,phantasmion,1
1620,LOC,the border- ing wood,1,phantasmion,1
1621,LOC,the borders of Fairyland,1,the_light_princess_and_other_fairy_stories,1
1622,LOC,the borders of Giantland,3,the_light_princess_and_other_fairy_stories,3
1623,LOC,the borders of Rockland,1,phantasmion,1
1624,LOC,the borders of a lake,1,phantasmion,1
1625,LOC,the borders of the forest,2,phantasmion,1
1626,LOC,the borders of the forest,2,the_light_princess_and_other_fairy_stories,1
1627,LOC,the borders of the lake,1,the_light_princess_and_other_fairy_stories,1
1628,LOC,the borders of the lake and river,1,phantasmion,1
1629,LOC,the borders of the marsh,1,phantasmion,1
1630,LOC,the bosom of the mountain,1,phantasmion,1
1631,LOC,the bot- tom of a steep hill,1,phantasmion,1
1632,LOC,the bottom of that loftier cliff,1,phantasmion,1
1633,LOC,the bottom of the glen,1,phantasmion,1
1634,LOC,the bottom of the hill,2,phantasmion,2
1635,LOC,the bottom of the lake,1,the_light_princess_and_other_fairy_stories,1
1636,LOC,the bottom of the mountain,1,phantasmion,1
1637,LOC,the bottom of the rock,1,phantasmion,1
1638,LOC,the bottom of the sea,6,a_house_of_pomegranates,1
1639,LOC,the bottom of the sea,6,old_fashioned_fairy_tales,1
1640,LOC,the bottom of the sea,6,phantasmion,3
1641,LOC,the bottom of the sea,6,the_light_princess_and_other_fairy_stories,1
1642,LOC,the bottom of the valley,1,a_house_of_pomegranates,1
1643,LOC,the bottom of the wide bark,1,phantasmion,1
1644,LOC,the boughs,1,phantasmion,1
1645,LOC,the boughs of the pome-,1,phantasmion,1
1646,LOC,the boundaries of Rockland,1,phantasmion,1
1647,LOC,the boundary stream,1,phantasmion,1
1648,LOC,the bowels of the earth,1,phantasmion,1
1649,LOC,the brakes and forests,1,phantasmion,1
1650,LOC,the brass cave,1,the_book_of_dragons,1
1651,LOC,the bridge which led out of the village,1,old_fashioned_fairy_tales,1
1652,LOC,the bridgeless moat,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
1653,LOC,the bright side of the moon,1,prince_ricardo_of_pantouflia,1
1654,LOC,the brink of the Golden River,1,the_king_of_the_golden_river,1
1655,LOC,the broad bleak sunshiny plain,1,the_little_lame_prince_and_his_travelling_cloak,1
1656,LOC,the brook,14,dymchurch_flit,1
1657,LOC,the brook,14,goblin_market,4
1658,LOC,the brook,14,phantasmion,9
1659,LOC,the brow of a rock,1,phantasmion,1
1660,LOC,the brow of the conical moun- tain,1,phantasmion,1
1661,LOC,the burning mountain of the Firedrake,1,prince_prigio,1
1662,LOC,the calm waters,1,phantasmion,1
1663,LOC,the carnival of the country,1,the_light_princess_and_other_fairy_stories,1
1664,LOC,the cataract of the Golden River,1,the_king_of_the_golden_river,1
1665,LOC,the cave,38,a_house_of_pomegranates,1
1666,LOC,the cave,38,phantasmion,7
1667,LOC,the cave,38,the_book_of_dragons,9
1668,LOC,the cave,38,the_light_princess_and_other_fairy_stories,10
1669,LOC,the cave,38,the_necklace_of_princess_fiorimonde_and_other_stories,2
1670,LOC,the cave,38,the_reluctant_dragon,9
1671,LOC,the cave on the Downs,1,the_reluctant_dragon,1
1672,LOC,the cavern,9,phantasmion,7
1673,LOC,the cavern,9,the_light_princess_and_other_fairy_stories,1
1674,LOC,the cavern,9,the_pied_piper_of_hamelin,1
1675,LOC,the cavern that is behind thee,1,a_house_of_pomegranates,1
1676,LOC,the caves,6,a_house_of_pomegranates,1
1677,LOC,the caves,6,the_book_of_dragons,5
1678,LOC,the center of the plain,1,the_little_lame_prince_and_his_travelling_cloak,1
1679,LOC,the central regions,1,phantasmion,1
1680,LOC,the centre of the lake,1,the_light_princess_and_other_fairy_stories,1
1681,LOC,the centre of the plain,1,the_little_lame_prince_and_his_travelling_cloak,1
1682,LOC,the centre of the town,1,the_brown_owl,1
1683,LOC,the centre of the valley,1,phantasmion,1
1684,LOC,the centre of thfe gulf,1,phantasmion,1
1685,LOC,the channel,1,the_light_princess_and_other_fairy_stories,1
1686,LOC,the chasm,2,phantasmion,2
1687,LOC,the chasm through which it ran,1,the_king_of_the_golden_river,1
1688,LOC,the circular hollow,1,the_king_of_the_golden_river,1
1689,LOC,the cisterns of Samarcand,1,a_house_of_pomegranates,1
1690,LOC,"the clear , green water of the Gluckthal",1,prince_prigio,1
1691,LOC,the clear heaven,1,the_light_princess_and_other_fairy_stories,1
1692,LOC,the cleft below the hill,1,prince_prigio,1
1693,LOC,the cleft of the mountain,1,prince_prigio,1
1694,LOC,the cliff,2,phantasmion,1
1695,LOC,the cliff,2,the_book_of_dragons,1
1696,LOC,the cliff edge,1,the_book_of_dragons,1
1697,LOC,the cliffs,3,a_house_of_pomegranates,1
1698,LOC,the cliffs,3,prince_ricardo_of_pantouflia,1
1699,LOC,the cliffs,3,the_book_of_dragons,1
1700,LOC,the cliffs of the shore,1,phantasmion,1
1701,LOC,the coast,6,phantasmion,6
1702,LOC,the coast of Palm- land,1,phantasmion,1
1703,LOC,the coast of Palmland,1,phantasmion,1
1704,LOC,the coast of the peninsula,1,phantasmion,1
1705,LOC,the coasts of the moon,1,prince_ricardo_of_pantouflia,1
1706,LOC,the coasts of thy country,1,phantasmion,1
1707,LOC,the cockatrice,1,the_book_of_dragons,1
1708,LOC,the cockatrice 's cave,1,the_book_of_dragons,1
1709,LOC,"the cold , gray sea on every side",1,the_necklace_of_princess_fiorimonde_and_other_stories,1
1710,LOC,the common,3,the_necklace_of_princess_fiorimonde_and_other_stories,3
1711,LOC,the cone of the hill,1,prince_ricardo_of_pantouflia,1
1712,LOC,the confines of Rockland,1,phantasmion,1
1713,LOC,"the confines of Rockland , Tigridia and Almaterra",1,phantasmion,1
1714,LOC,the cool glens,1,a_house_of_pomegranates,1
1715,LOC,the cooling streams Of the sunlit river,1,phantasmion,1
1716,LOC,the cope of heaven,1,phantasmion,1
1717,LOC,the corner of the Fullers ’ Field,1,a_house_of_pomegranates,1
1718,LOC,the country,69,old_fashioned_fairy_tales,2
1719,LOC,the country,69,phantasmion,3
1720,LOC,the country,69,prince_prigio,1
1721,LOC,the country,69,prince_ricardo_of_pantouflia,1
1722,LOC,the country,69,the_book_of_dragons,5
1723,LOC,the country,69,the_brown_owl,1
1724,LOC,the country,69,the_happy_prince_and_other_tales,1
1725,LOC,the country,69,the_king_of_the_golden_river,1
1726,LOC,the country,69,the_light_princess_and_other_fairy_stories,8
1727,LOC,the country,69,the_little_lame_prince_and_his_travelling_cloak,4
1728,LOC,the country,69,the_necklace_of_princess_fiorimonde_and_other_stories,3
1729,LOC,the country,69,the_reluctant_dragon,1
1730,LOC,the country,69,the_rose_and_the_ring,3
1731,LOC,the country - side,3,old_fashioned_fairy_tales,2
1732,LOC,the country - side,3,the_happy_prince_and_other_tales,1
1733,LOC,the country far and near,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
1734,LOC,the country inhabited by the Yellow Dwarf,1,prince_ricardo_of_pantouflia,1
1735,LOC,the country of,1,phantasmion,1
1736,LOC,the country of Malderyl,1,phantasmion,1
1737,LOC,the country of Tigridia for King Albinian,1,phantasmion,1
1738,LOC,the country of common people,2,the_light_princess_and_other_fairy_stories,2
1739,LOC,the country of the Magi,2,the_brown_owl,1
1740,LOC,the country of the Tartars,2,a_house_of_pomegranates,1
1741,LOC,the country round,3,the_king_of_the_golden_river,1
1742,LOC,the country round,3,the_necklace_of_princess_fiorimonde_and_other_stories,1
1743,LOC,the country round,3,the_reluctant_dragon,1
1744,LOC,the country round about,1,the_reluctant_dragon,1
1745,LOC,the country- side,1,the_reluctant_dragon,1
1746,LOC,the cove,2,phantasmion,2
1747,LOC,the crag,1,phantasmion,1
1748,LOC,the craggy hillside,1,the_fairies,1
1749,LOC,the craggy islets,2,phantasmion,2
1750,LOC,the craggy moun- tain,1,phantasmion,1
1751,LOC,the crags,1,phantasmion,1
1752,LOC,the crags above,1,phantasmion,1
1753,LOC,the crags above the tarn,1,phantasmion,1
1754,LOC,the crater of the hollow hill,1,prince_ricardo_of_pantouflia,1
1755,LOC,the crater of the volcano,1,phantasmion,1
1756,LOC,the crest of the Mountains of the Moon,1,prince_ricardo_of_pantouflia,1
1757,LOC,the crest of the mountain,1,phantasmion,1
1758,LOC,the cypress grove,1,phantasmion,1
1759,LOC,the cypress trees,1,phantasmion,1
1760,LOC,the cypress wood,1,phantasmion,1
1761,LOC,the d^pgerous forest,1,phantasmion,1
1762,LOC,the dark abyss,1,phantasmion,1
1763,LOC,the dark blue sea,1,the_book_of_dragons,1
1764,LOC,the dark clear lake,1,the_light_princess_and_other_fairy_stories,1
1765,LOC,the dark inland waters,1,phantasmion,1
1766,LOC,the dark recess,1,phantasmion,1
1767,LOC,the dark sea,1,the_book_of_dragons,1
1768,LOC,the dark side,1,prince_ricardo_of_pantouflia,1
1769,LOC,the dark wood,1,phantasmion,1
1770,LOC,the dark world,1,the_book_of_dragons,1
1771,LOC,the darkening waters of the marsh,1,phantasmion,1
1772,LOC,the darksome gulf,1,phantasmion,1
1773,LOC,the darksome pass,1,phantasmion,1
1774,LOC,the darksome vault,1,phantasmion,1
1775,LOC,the deep,15,a_house_of_pomegranates,7
1776,LOC,the deep,15,phantasmion,7
1777,LOC,the deep,15,the_necklace_of_princess_fiorimonde_and_other_stories,1
1778,LOC,the deep - blue sea,1,the_brown_owl,1
1779,LOC,the deep river,1,the_happy_prince_and_other_tales,1
1780,LOC,the deeper water,2,phantasmion,2
1781,LOC,the dell,3,phantasmion,2
1782,LOC,the dell,3,the_book_of_dragons,1
1783,LOC,the dell where the fountain,1,phantasmion,1
1784,LOC,the depth of the sea,1,a_house_of_pomegranates,1
1785,LOC,the depths of the forest,1,old_fashioned_fairy_tales,1
1786,LOC,the depths of the grove,1,phantasmion,1
1787,LOC,the depths of the sea,1,a_house_of_pomegranates,1
1788,LOC,the depths of the wood,1,old_fashioned_fairy_tales,1
1789,LOC,the desert,5,a_house_of_pomegranates,1
1790,LOC,the desert,5,phantasmion,2
1791,LOC,the desert,5,the_happy_prince_and_other_tales,1
1792,LOC,the desert,5,the_rose_and_the_ring,1
1793,LOC,the desert sands,1,the_reluctant_dragon,1
1794,LOC,the desolate plain,1,the_little_lame_prince_and_his_travelling_cloak,1
1795,LOC,the desolate region,1,phantasmion,1
1796,LOC,the dim pas^ sage,1,phantasmion,1
1797,LOC,the dim vale,1,phantasmion,1
1798,LOC,the distant mountains,1,the_little_lame_prince_and_his_travelling_cloak,1
1799,LOC,the distant plain,1,phantasmion,1
1800,LOC,the ditch,12,old_fashioned_fairy_tales,8
1801,LOC,the ditch,12,the_book_of_dragons,1
1802,LOC,the ditch,12,the_happy_prince_and_other_tales,3
1803,LOC,the domain of Ulander,1,phantasmion,1
1804,LOC,the dome of St. Paul 's,1,the_book_of_dragons,1
1805,LOC,the downs,9,old_fashioned_fairy_tales,5
1806,LOC,the downs,9,the_book_of_dragons,4
1807,LOC,the downs that sloped down to the sea,1,the_book_of_dragons,1
1808,LOC,the dreadful chasm,1,prince_ricardo_of_pantouflia,1
1809,LOC,the dreadful gulf of the Earthquaker,1,prince_ricardo_of_pantouflia,1
1810,LOC,the dry shelf of rock,1,the_book_of_dragons,1
1811,LOC,the dry shore,1,a_house_of_pomegranates,1
1812,LOC,the duck - pond,2,the_happy_prince_and_other_tales,1
1813,LOC,the duck - pond,2,the_rose_and_the_ring,1
1814,LOC,the dunes,1,a_house_of_pomegranates,1
1815,LOC,the dusky basin,1,phantasmion,1
1816,LOC,the dwelling of Anthemmina,1,phantasmion,1
1817,LOC,the dying lake,1,the_light_princess_and_other_fairy_stories,1
1818,LOC,the earth,49,a_house_of_pomegranates,1
1819,LOC,the earth,49,old_fashioned_fairy_tales,1
1820,LOC,the earth,49,phantasmion,18
1821,LOC,the earth,49,prince_prigio,1
1822,LOC,the earth,49,prince_ricardo_of_pantouflia,7
1823,LOC,the earth,49,the_book_of_dragons,4
1824,LOC,the earth,49,the_brown_owl,3
1825,LOC,the earth,49,the_king_of_the_golden_river,1
1826,LOC,the earth,49,the_light_princess_and_other_fairy_stories,8
1827,LOC,the earth,49,the_little_lame_prince_and_his_travelling_cloak,1
1828,LOC,the earth,49,the_necklace_of_princess_fiorimonde_and_other_stories,3
1829,LOC,the earth,49,the_reluctant_dragon,1
1830,LOC,the earth below him,1,prince_ricardo_of_pantouflia,1
1831,LOC,the earth only wants mining to be flooded with wealth,1,old_fashioned_fairy_tales,1
1832,LOC,the eastern sky,1,the_happy_prince_and_other_tales,1
1833,LOC,the edge of a great forest,1,the_light_princess_and_other_fairy_stories,1
1834,LOC,the edge of a pit,1,phantasmion,1
1835,LOC,the edge of the blue sea,1,the_brown_owl,1
1836,LOC,the edge of the crag,1,phantasmion,1
1837,LOC,the edge of the king 's dominions,1,old_fashioned_fairy_tales,1
1838,LOC,the edge of the moat,1,phantasmion,1
1839,LOC,the edge of the mountain,1,a_house_of_pomegranates,1
1840,LOC,the edge of the water,1,phantasmion,1
1841,LOC,the empire of the New World,1,a_house_of_pomegranates,1
1842,LOC,the enchanted domain of Melledine,1,phantasmion,1
1843,LOC,the end of the island,1,the_book_of_dragons,1
1844,LOC,the endless forest of Nemorosa,1,phantasmion,1
1845,LOC,the enlightened vale,1,phantasmion,1
1846,LOC,the entrance of the hollow,1,phantasmion,1
1847,LOC,the entrance of this gemmy vale,1,phantasmion,1
1848,LOC,the exact spot whither she means to repair,1,phantasmion,1
1849,LOC,the extreme west,1,the_brown_owl,1
1850,LOC,the f]-ozen earth,1,phantasmion,1
1851,LOC,the fair forest,1,a_house_of_pomegranates,1
1852,LOC,the fair plains of Palmland,1,phantasmion,1
1853,LOC,the fairy forest,1,the_light_princess_and_other_fairy_stories,1
1854,LOC,the far hills,1,the_book_of_dragons,1
1855,LOC,the farther end of Gemmaura,1,phantasmion,1
1856,LOC,the farther part of the plea- sure - ground,1,phantasmion,1
1857,LOC,the farther side of the seventh world,1,the_book_of_dragons,1
1858,LOC,the farthest ends of the world,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
1859,LOC,the fen,2,a_house_of_pomegranates,1
1860,LOC,the fen,2,phantasmion,1
1861,LOC,the fens,1,a_house_of_pomegranates,1
1862,LOC,the ferny ditch,1,the_book_of_dragons,1
1863,LOC,the ferny pasture,1,dymchurch_flit,1
1864,LOC,the fertile Land of Palms,1,phantasmion,1
1865,LOC,the field,1,a_house_of_pomegranates,1
1866,LOC,the fields,7,old_fashioned_fairy_tales,1
1867,LOC,the fields,7,phantasmion,1
1868,LOC,the fields,7,the_necklace_of_princess_fiorimonde_and_other_stories,5
1869,LOC,the fields and pastures of a rich country called Almaterra,1,phantasmion,1
1870,LOC,the fiery lake,1,prince_prigio,1
1871,LOC,the firm dry earth,1,phantasmion,1
1872,LOC,the firm turf of the mountain,1,the_king_of_the_golden_river,1
1873,LOC,the first of the craggy islets,1,phantasmion,1
1874,LOC,the first range of the green and low hills,1,the_king_of_the_golden_river,1
1875,LOC,the flat rim of the land,1,a_house_of_pomegranates,1
1876,LOC,the floating colony of flowers,1,phantasmion,1
1877,LOC,the flock on which he means to descend,1,phantasmion,1
1878,LOC,the flood,1,phantasmion,1
1879,LOC,the flowery vale which thou hast lately visited,1,phantasmion,1
1880,LOC,the flowery vesti- bule of Almaterra,1,phantasmion,1
1881,LOC,the foaming fountain,1,phantasmion,1
1882,LOC,the foot of Mount Skycrack,1,the_light_princess_and_other_fairy_stories,1
1883,LOC,the foot of the hill,2,phantasmion,2
