,text,total_count,book_title,supersense_category,count
8295,scene,64,the_violet_fairy_book,noun.location,4
8296,scene,64,the_yellow_fairy_book,noun.location,3
8297,scenery,1,evening_at_home,noun.group,1
8298,scenes,1,fairy_circles,noun.location,1
8299,school,59,brothers_grimm_fairy_tales,noun.group,1
8300,school,59,celtic_fairy_tales,noun.group,1
8301,school,59,celtic_fairy_tales_preface,noun.group,1
8302,school,59,europas_fairy_book,noun.group,2
8303,school,59,evening_at_home,noun.group,26
8304,school,59,evening_at_home_preface,noun.group,1
8305,school,59,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,3
8306,school,59,the_brown_fairy_book_preface,noun.group,3
8307,school,59,the_fairy_book,noun.group,4
8308,school,59,the_fairy_mythology,noun.group,5
8309,school,59,the_grey_fairy_book,noun.group,1
8310,school,59,the_lilac_fairy_book,noun.group,1
8311,school,59,the_orange_fairy_book,noun.group,2
8312,school,59,the_pink_fairy_book,noun.group,2
8313,school,59,the_thousand_and_one_nights,noun.group,4
8314,school,59,the_violet_fairy_book,noun.group,2
8315,school of Stoke,1,evening_at_home,noun.group,1
8316,schools,10,brothers_grimm_fairy_tales,noun.group,1
8317,schools,10,evening_at_home,noun.group,3
8318,schools,10,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,3
8319,schools,10,popular_tales_from_the_norse_preface,noun.group,1
8320,schools,10,the_fairy_book,noun.group,1
8321,schools,10,the_fairy_mythology,noun.group,1
8322,score,2,fairy_realm,noun.group,1
8323,score,2,the_olive_fairy_book,noun.group,1
8324,scores,1,indian_fairy_tales,noun.group,1
8325,scrapes,1,the_fairy_mythology,noun.location,1
8326,sea,1,icelandic_fairy_tales,noun.location,1
8327,seaport,3,evening_at_home,noun.location,1
8328,seaport,3,the_green_fairy_book,noun.location,2
8329,search,1,the_grey_fairy_book,noun.location,1
8330,seas,1,the_brown_fairy_book,noun.location,1
8331,seat,72,brothers_grimm_fairy_tales,noun.location,4
8332,seat,72,celtic_fairy_tales,noun.location,1
8333,seat,72,english_fairy_tales,noun.location,2
8334,seat,72,evening_at_home,noun.location,2
8335,seat,72,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,6
8336,seat,72,fairy_circles,noun.location,8
8337,seat,72,fairy_realm,noun.location,1
8338,seat,72,icelandic_fairy_tales,noun.location,5
8339,seat,72,popular_tales_from_the_norse,noun.location,1
8340,seat,72,popular_tales_from_the_norse_preface,noun.location,1
8341,seat,72,the_blue_fairy_book,noun.location,1
8342,seat,72,the_brown_fairy_book,noun.location,6
8343,seat,72,the_crimson_fairy_book,noun.location,3
8344,seat,72,the_fairy_book,noun.location,1
8345,seat,72,the_fairy_mythology,noun.location,10
8346,seat,72,the_grey_fairy_book,noun.location,1
8347,seat,72,the_lilac_fairy_book,noun.location,3
8348,seat,72,the_olive_fairy_book,noun.location,2
8349,seat,72,the_orange_fairy_book,noun.location,1
8350,seat,72,the_red_fairy_book,noun.location,3
8351,seat,72,the_thousand_and_one_nights,noun.location,3
8352,seat,72,the_violet_fairy_book,noun.location,4
8353,seat,72,the_yellow_fairy_book,noun.location,3
8354,sect,1,evening_at_home,noun.group,1
8355,security,1,the_thousand_and_one_nights,noun.location,1
8356,selection,3,europas_fairy_book_preface,noun.group,1
8357,selection,3,the_fairy_mythology,noun.group,2
8358,senate,2,the_fairy_mythology,noun.group,1
8359,senate,2,the_violet_fairy_book,noun.group,1
8360,senate house,1,the_violet_fairy_book,noun.group,1
8361,serai,2,the_lilac_fairy_book,noun.group,2
8362,series,8,evening_at_home,noun.group,1
8363,series,8,the_fairy_book,noun.group,1
8364,series,8,the_fairy_mythology,noun.group,1
8365,series,8,the_orange_fairy_book,noun.group,1
8366,series,8,the_thousand_and_one_nights,noun.group,3
8367,series,8,the_violet_fairy_book_preface,noun.group,1
8368,service,6,evening_at_home,noun.group,2
8369,service,6,the_blue_fairy_book,noun.group,1
8370,service,6,the_pink_fairy_book,noun.group,2
8371,service,6,the_thousand_and_one_nights,noun.group,1
8372,sessions -,1,evening_at_home,noun.group,1
8373,set,45,celtic_fairy_tales,noun.group,2
8374,set,45,english_fairy_tales,noun.group,1
8375,set,45,europas_fairy_book,noun.group,2
8376,set,45,evening_at_home,noun.group,7
8377,set,45,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,6
8378,set,45,indian_fairy_tales,noun.group,1
8379,set,45,more_english_fairy_tales,noun.group,1
8380,set,45,popular_tales_from_the_norse,noun.group,2
8381,set,45,the_blue_fairy_book,noun.group,2
8382,set,45,the_brown_fairy_book,noun.group,3
8383,set,45,the_crimson_fairy_book,noun.group,5
8384,set,45,the_crimson_fairy_book_preface,noun.group,2
8385,set,45,the_grey_fairy_book,noun.group,2
8386,set,45,the_lilac_fairy_book,noun.group,4
8387,set,45,the_orange_fairy_book,noun.group,2
8388,set,45,the_pink_fairy_book,noun.group,1
8389,set,45,the_red_fairy_book,noun.group,1
8390,set,45,the_violet_fairy_book,noun.group,1
8391,sets,3,evening_at_home,noun.group,1
8392,sets,3,the_fairy_mythology,noun.group,1
8393,sets,3,the_lilac_fairy_book,noun.group,1
8394,setting,6,europas_fairy_book_preface,noun.location,1
8395,setting,6,fairy_circles,noun.location,1
8396,setting,6,the_brown_fairy_book,noun.location,1
8397,setting,6,the_crimson_fairy_book,noun.location,1
8398,setting,6,the_orange_fairy_book,noun.location,1
8399,setting,6,the_red_fairy_book,noun.location,1
8400,settlement,7,evening_at_home,noun.group,5
8401,settlement,7,popular_tales_from_the_norse_preface,noun.group,1
8402,settlement,7,the_fairy_mythology,noun.group,1
8403,settlements,3,evening_at_home,noun.group,1
8404,settlements,3,evening_at_home,noun.location,2
8405,sex,12,evening_at_home,noun.group,4
8406,sex,12,popular_tales_from_the_norse_preface,noun.group,2
8407,sex,12,the_fairy_book,noun.group,2
8408,sex,12,the_fairy_mythology,noun.group,2
8409,sex,12,the_olive_fairy_book,noun.group,1
8410,sex,12,the_thousand_and_one_nights,noun.group,1
8411,sexes,8,evening_at_home_preface,noun.group,1
8412,sexes,8,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,1
8413,sexes,8,popular_tales_from_the_norse_preface,noun.group,1
8414,sexes,8,the_fairy_book,noun.group,2
8415,sexes,8,the_fairy_mythology,noun.group,3
8416,shade,3,the_green_fairy_book,noun.group,1
8417,shade,3,the_red_fairy_book,noun.group,1
8418,shade,3,the_violet_fairy_book,noun.group,1
8419,shadow,4,fairy_circles,noun.location,2
8420,shadow,4,the_lilac_fairy_book,noun.location,1
8421,shadow,4,the_olive_fairy_book,noun.location,1
8422,shape,1,the_orange_fairy_book,noun.location,1
8423,shapes,1,the_violet_fairy_book,noun.location,1
8424,shaw,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
8425,sheaf,2,evening_at_home,noun.group,1
8426,sheaf,2,the_lilac_fairy_book,noun.group,1
8427,shelter,1,the_brown_fairy_book,noun.location,1
8428,shoal,1,evening_at_home,noun.group,1
8429,shoals,1,evening_at_home,noun.location,1
8430,shod,1,the_pink_fairy_book,noun.location,1
8431,shore,4,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
8432,shore,4,popular_tales_from_the_norse,noun.location,1
8433,shore,4,the_crimson_fairy_book,noun.location,2
8434,si converta,1,the_fairy_mythology,noun.location,1
8435,sick,2,europas_fairy_book,noun.group,1
8436,sick,2,the_crimson_fairy_book,noun.group,1
8437,side,938,brothers_grimm_fairy_tales,noun.location,38
8438,side,938,celtic_fairy_tales,noun.location,28
8439,side,938,celtic_fairy_tales_preface,noun.location,1
8440,side,938,english_fairy_tales,noun.location,6
8441,side,938,europas_fairy_book,noun.location,10
8442,side,938,evening_at_home,noun.group,4
8443,side,938,evening_at_home,noun.location,64
8444,side,938,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,1
8445,side,938,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,56
8446,side,938,fairy_circles,noun.location,43
8447,side,938,fairy_realm,noun.group,1
8448,side,938,fairy_realm,noun.location,6
8449,side,938,icelandic_fairy_tales,noun.location,11
8450,side,938,indian_fairy_tales,noun.location,9
8451,side,938,more_celtic_fairy_tales,noun.group,1
8452,side,938,more_celtic_fairy_tales,noun.location,20
8453,side,938,more_english_fairy_tales,noun.location,25
8454,side,938,popular_tales_from_the_norse,noun.location,61
8455,side,938,popular_tales_from_the_norse_preface,noun.group,1
8456,side,938,popular_tales_from_the_norse_preface,noun.location,5
8457,side,938,the_blue_fairy_book,noun.location,39
8458,side,938,the_brown_fairy_book,noun.location,53
8459,side,938,the_crimson_fairy_book,noun.location,33
8460,side,938,the_diamond_fairy_book,noun.group,1
8461,side,938,the_diamond_fairy_book,noun.location,14
8462,side,938,the_fairy_book,noun.group,1
8463,side,938,the_fairy_book,noun.location,27
8464,side,938,the_fairy_mythology,noun.location,57
8465,side,938,the_fairy_mythology_preface,noun.location,2
8466,side,938,the_green_fairy_book,noun.location,28
8467,side,938,the_grey_fairy_book,noun.group,2
8468,side,938,the_grey_fairy_book,noun.location,22
8469,side,938,the_lilac_fairy_book,noun.location,38
8470,side,938,the_olive_fairy_book,noun.location,33
8471,side,938,the_orange_fairy_book,noun.location,31
8472,side,938,the_pink_fairy_book,noun.group,1
8473,side,938,the_pink_fairy_book,noun.location,38
8474,side,938,the_red_fairy_book,noun.location,47
8475,side,938,the_thousand_and_one_nights,noun.location,24
8476,side,938,the_violet_fairy_book,noun.location,30
8477,side,938,the_yellow_fairy_book,noun.group,1
8478,side,938,the_yellow_fairy_book,noun.location,25
8479,side 13as,1,the_diamond_fairy_book,noun.location,1
8480,side gore,1,europas_fairy_book,noun.location,1
8481,sides,118,brothers_grimm_fairy_tales,noun.group,1
8482,sides,118,brothers_grimm_fairy_tales,noun.location,5
8483,sides,118,celtic_fairy_tales,noun.location,2
8484,sides,118,celtic_fairy_tales_preface,noun.location,1
8485,sides,118,english_fairy_tales,noun.location,2
8486,sides,118,evening_at_home,noun.group,2
8487,sides,118,evening_at_home,noun.location,12
8488,sides,118,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,2
8489,sides,118,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,3
8490,sides,118,fairy_realm,noun.location,3
8491,sides,118,icelandic_fairy_tales,noun.location,2
8492,sides,118,indian_fairy_tales,noun.location,3
8493,sides,118,more_celtic_fairy_tales,noun.location,2
8494,sides,118,more_english_fairy_tales_preface,noun.location,1
8495,sides,118,popular_tales_from_the_norse,noun.location,3
8496,sides,118,the_blue_fairy_book,noun.location,6
8497,sides,118,the_brown_fairy_book,noun.location,5
8498,sides,118,the_crimson_fairy_book,noun.group,1
8499,sides,118,the_crimson_fairy_book,noun.location,8
8500,sides,118,the_diamond_fairy_book,noun.group,1
8501,sides,118,the_diamond_fairy_book,noun.location,2
8502,sides,118,the_fairy_book,noun.location,10
8503,sides,118,the_fairy_mythology,noun.location,4
8504,sides,118,the_green_fairy_book,noun.location,10
8505,sides,118,the_grey_fairy_book,noun.group,1
8506,sides,118,the_lilac_fairy_book,noun.group,3
8507,sides,118,the_lilac_fairy_book,noun.location,4
8508,sides,118,the_olive_fairy_book,noun.location,3
8509,sides,118,the_orange_fairy_book,noun.location,2
8510,sides,118,the_pink_fairy_book,noun.location,5
8511,sides,118,the_red_fairy_book,noun.group,1
8512,sides,118,the_red_fairy_book,noun.location,1
8513,sides,118,the_thousand_and_one_nights,noun.location,1
8514,sides,118,the_violet_fairy_book,noun.location,4
8515,sides,118,the_yellow_fairy_book,noun.location,2
8516,sight,32,brothers_grimm_fairy_tales,noun.location,1
8517,sight,32,celtic_fairy_tales,noun.location,1
8518,sight,32,fairy_circles,noun.location,1
8519,sight,32,fairy_realm,noun.location,1
8520,sight,32,icelandic_fairy_tales,noun.location,2
8521,sight,32,more_english_fairy_tales,noun.location,1
8522,sight,32,popular_tales_from_the_norse_preface,noun.location,1
8523,sight,32,the_blue_fairy_book,noun.location,3
8524,sight,32,the_brown_fairy_book,noun.location,3
8525,sight,32,the_crimson_fairy_book,noun.location,2
8526,sight,32,the_fairy_book,noun.location,1
8527,sight,32,the_green_fairy_book,noun.location,2
8528,sight,32,the_grey_fairy_book,noun.location,6
8529,sight,32,the_olive_fairy_book,noun.location,2
8530,sight,32,the_orange_fairy_book,noun.location,2
8531,sight,32,the_pink_fairy_book,noun.location,1
8532,sight,32,the_thousand_and_one_nights,noun.location,1
8533,sight,32,the_violet_fairy_book,noun.location,1
8534,silhouette,1,more_celtic_fairy_tales,noun.location,1
8535,simurgs,1,indian_fairy_tales,noun.group,1
8536,site,11,celtic_fairy_tales,noun.location,1
8537,site,11,fairy_circles,noun.location,4
8538,site,11,the_fairy_book,noun.location,1
8539,site,11,the_fairy_mythology,noun.location,2
8540,site,11,the_green_fairy_book,noun.location,1
8541,site,11,the_thousand_and_one_nights,noun.location,2
8542,sites,1,fairy_circles,noun.location,1
8543,sitting,1,the_yellow_fairy_book,noun.location,1
8544,skies,3,evening_at_home,noun.location,1
8545,skies,3,icelandic_fairy_tales,noun.location,1
8546,skies,3,more_celtic_fairy_tales,noun.location,1
8547,skirts,2,evening_at_home,noun.location,2
8548,skulls,1,popular_tales_from_the_norse_preface,noun.group,1
8549,slades,1,the_fairy_mythology,noun.location,1
8550,slain,7,popular_tales_from_the_norse_preface,noun.group,3
8551,slain,7,the_blue_fairy_book,noun.group,1
8552,slain,7,the_fairy_mythology,noun.group,1
8553,slain,7,the_red_fairy_book,noun.group,1
8554,slain,7,the_thousand_and_one_nights,noun.group,1
8555,slavery,1,the_olive_fairy_book,noun.location,1
8556,smithereens,1,celtic_fairy_tales,noun.group,1
8557,societies,5,evening_at_home,noun.group,3
8558,societies,5,the_fairy_mythology,noun.group,1
8559,societies,5,the_orange_fairy_book_preface,noun.group,1
8560,society,62,evening_at_home,noun.group,18
8561,society,62,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,3
8562,society,62,fairy_circles,noun.group,1
8563,society,62,icelandic_fairy_tales,noun.group,1
8564,society,62,more_english_fairy_tales_preface,noun.group,1
8565,society,62,popular_tales_from_the_norse_preface,noun.group,6
8566,society,62,the_brown_fairy_book,noun.group,3
8567,society,62,the_diamond_fairy_book,noun.group,1
8568,society,62,the_fairy_book,noun.group,4
8569,society,62,the_fairy_mythology,noun.group,14
8570,society,62,the_fairy_mythology_preface,noun.group,1
8571,society,62,the_green_fairy_book,noun.group,2
8572,society,62,the_olive_fairy_book,noun.group,1
8573,society,62,the_olive_fairy_book_preface,noun.group,1
8574,society,62,the_red_fairy_book,noun.group,1
8575,society,62,the_thousand_and_one_nights,noun.group,4
8576,socket,1,the_green_fairy_book,noun.location,1
8577,soil,1,popular_tales_from_the_norse_preface,noun.location,1
8578,soldiery,1,evening_at_home,noun.group,1
8579,solitary,1,evening_at_home,noun.group,1
8580,souls,2,english_fairy_tales,noun.location,1
8581,souls,2,popular_tales_from_the_norse_preface,noun.group,1
8582,source,21,english_fairy_tales_preface,noun.location,1
8583,source,21,evening_at_home,noun.location,3
8584,source,21,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,2
8585,source,21,indian_fairy_tales,noun.location,2
8586,source,21,indian_fairy_tales_preface,noun.location,3
8587,source,21,popular_tales_from_the_norse_preface,noun.location,3
8588,source,21,the_crimson_fairy_book,noun.location,1
8589,source,21,the_fairy_book,noun.location,2
8590,source,21,the_fairy_mythology,noun.location,1
8591,source,21,the_green_fairy_book,noun.location,1
8592,source,21,the_grey_fairy_book,noun.location,1
8593,source,21,the_thousand_and_one_nights,noun.location,1
8594,sources,5,english_fairy_tales_preface,noun.location,1
8595,sources,5,evening_at_home,noun.location,2
8596,sources,5,the_red_fairy_book,noun.location,1
8597,sources,5,the_red_fairy_book_preface,noun.location,1
8598,south,30,brothers_grimm_fairy_tales,noun.location,1
8599,south,30,celtic_fairy_tales,noun.location,1
8600,south,30,evening_at_home,noun.location,3
8601,south,30,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
8602,south,30,fairy_circles,noun.location,3
8603,south,30,indian_fairy_tales,noun.location,3
8604,south,30,more_celtic_fairy_tales,noun.location,2
8605,south,30,the_blue_fairy_book,noun.location,1
8606,south,30,the_brown_fairy_book,noun.location,1
8607,south,30,the_diamond_fairy_book,noun.location,1
8608,south,30,the_fairy_mythology,noun.location,6
8609,south,30,the_lilac_fairy_book,noun.location,2
8610,south,30,the_pink_fairy_book,noun.location,1
8611,south,30,the_red_fairy_book,noun.location,1
8612,south,30,the_yellow_fairy_book,noun.location,3
8613,south - east,1,fairy_circles,noun.location,1
8614,south side,1,the_fairy_mythology,noun.location,1
8615,space,61,brothers_grimm_fairy_tales,noun.location,2
8616,space,61,evening_at_home,noun.location,9
8617,space,61,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,1
8618,space,61,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
8619,space,61,fairy_circles,noun.location,2
8620,space,61,fairy_realm,noun.location,2
8621,space,61,indian_fairy_tales,noun.location,2
8622,space,61,more_celtic_fairy_tales,noun.location,1
8623,space,61,popular_tales_from_the_norse_preface,noun.location,2
8624,space,61,the_blue_fairy_book,noun.location,2
8625,space,61,the_brown_fairy_book,noun.location,2
8626,space,61,the_crimson_fairy_book,noun.location,5
8627,space,61,the_diamond_fairy_book,noun.location,2
8628,space,61,the_fairy_book,noun.location,1
8629,space,61,the_fairy_mythology,noun.group,1
8630,space,61,the_fairy_mythology,noun.location,2
8631,space,61,the_fairy_mythology_preface,noun.group,1
8632,space,61,the_green_fairy_book,noun.location,2
8633,space,61,the_grey_fairy_book,noun.location,2
8634,space,61,the_lilac_fairy_book,noun.location,3
8635,space,61,the_orange_fairy_book,noun.location,1
8636,space,61,the_pink_fairy_book,noun.location,1
8637,space,61,the_thousand_and_one_nights,noun.group,5
8638,space,61,the_thousand_and_one_nights,noun.location,3
8639,space,61,the_violet_fairy_book,noun.location,2
8640,space,61,the_yellow_fairy_book,noun.location,4
8641,spaces,1,the_orange_fairy_book,noun.location,1
8642,sparbles,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
8643,species,54,evening_at_home,noun.group,37
8644,species,54,the_fairy_book,noun.group,2
8645,species,54,the_fairy_mythology,noun.group,14
8646,species,54,the_fairy_mythology_preface,noun.group,1
8647,spectators,1,the_green_fairy_book,noun.group,1
8648,spikes,1,evening_at_home,noun.group,1
8649,spirits,1,fairy_circles,noun.group,1
8650,spokes,1,evening_at_home,noun.location,1
8651,spot,318,brothers_grimm_fairy_tales,noun.location,14
8652,spot,318,celtic_fairy_tales,noun.location,8
8653,spot,318,english_fairy_tales,noun.location,1
8654,spot,318,europas_fairy_book,noun.location,1
8655,spot,318,evening_at_home,noun.location,18
8656,spot,318,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,26
8657,spot,318,fairy_circles,noun.location,18
8658,spot,318,fairy_realm,noun.location,4
8659,spot,318,icelandic_fairy_tales,noun.location,4
8660,spot,318,indian_fairy_tales,noun.location,2
8661,spot,318,more_celtic_fairy_tales,noun.location,4
8662,spot,318,more_english_fairy_tales,noun.location,3
8663,spot,318,popular_tales_from_the_norse,noun.location,5
8664,spot,318,popular_tales_from_the_norse_preface,noun.location,3
8665,spot,318,the_blue_fairy_book,noun.location,5
8666,spot,318,the_brown_fairy_book,noun.location,17
8667,spot,318,the_crimson_fairy_book,noun.location,11
8668,spot,318,the_diamond_fairy_book,noun.location,14
8669,spot,318,the_fairy_book,noun.location,8
8670,spot,318,the_fairy_mythology,noun.location,14
8671,spot,318,the_green_fairy_book,noun.location,19
8672,spot,318,the_grey_fairy_book,noun.location,16
8673,spot,318,the_lilac_fairy_book,noun.location,6
8674,spot,318,the_olive_fairy_book,noun.location,20
8675,spot,318,the_orange_fairy_book,noun.location,15
8676,spot,318,the_pink_fairy_book,noun.location,11
8677,spot,318,the_red_fairy_book,noun.location,8
8678,spot,318,the_thousand_and_one_nights,noun.location,10
8679,spot,318,the_violet_fairy_book,noun.location,13
8680,spot,318,the_yellow_fairy_book,noun.location,20
8681,spot.[1,1,evening_at_home,noun.location,1
8682,spots,8,fairy_realm,noun.location,1
8683,spots,8,more_celtic_fairy_tales,noun.location,1
8684,spots,8,popular_tales_from_the_norse,noun.location,3
8685,spots,8,the_lilac_fairy_book,noun.location,1
8686,spots,8,the_red_fairy_book,noun.location,1
8687,spots,8,the_yellow_fairy_book,noun.location,1
8688,spray,1,evening_at_home,noun.location,1
8689,spread,1,evening_at_home,noun.location,1
8690,sprig,1,the_yellow_fairy_book,noun.group,1
8691,spring,3,the_green_fairy_book,noun.location,1
8692,spring,3,the_grey_fairy_book,noun.location,1
8693,spring,3,the_yellow_fairy_book,noun.location,1
8694,squad,1,the_fairy_mythology,noun.group,1
8695,squadron,2,evening_at_home,noun.group,1
8696,squadron,2,the_green_fairy_book,noun.group,1
8697,square,8,the_blue_fairy_book,noun.location,2
8698,square,8,the_crimson_fairy_book,noun.location,1
8699,square,8,the_grey_fairy_book,noun.location,2
8700,square,8,the_olive_fairy_book,noun.location,1
8701,square,8,the_pink_fairy_book,noun.location,1
8702,square,8,the_red_fairy_book,noun.location,1
8703,st,1,the_fairy_mythology,noun.location,1
8704,stack,9,celtic_fairy_tales,noun.group,1
8705,stack,9,evening_at_home,noun.group,1
8706,stack,9,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,2
8707,stack,9,more_english_fairy_tales,noun.group,2
8708,stack,9,the_brown_fairy_book,noun.group,1
8709,stack,9,the_fairy_mythology,noun.group,2
8710,stacks,3,evening_at_home,noun.group,1
8711,stacks,3,more_celtic_fairy_tales,noun.group,1
8712,stacks,3,the_fairy_mythology,noun.group,1
8713,staff,20,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,3
8714,staff,20,fairy_circles,noun.group,1
8715,staff,20,more_english_fairy_tales,noun.group,1
8716,staff,20,popular_tales_from_the_norse_preface,noun.group,3
8717,staff,20,the_brown_fairy_book,noun.group,1
8718,staff,20,the_diamond_fairy_book,noun.group,1
8719,staff,20,the_fairy_mythology,noun.group,1
8720,staff,20,the_lilac_fairy_book,noun.group,4
8721,staff,20,the_orange_fairy_book,noun.group,2
8722,staff,20,the_red_fairy_book,noun.group,1
8723,staff,20,the_violet_fairy_book,noun.group,2
8724,stalks,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,1
8725,stars,1,the_diamond_fairy_book,noun.location,1
8726,starting place,1,the_brown_fairy_book,noun.location,1
8727,state,52,celtic_fairy_tales,noun.location,2
8728,state,52,evening_at_home,noun.group,2
8729,state,52,evening_at_home,noun.location,1
8730,state,52,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,3
8731,state,52,fairy_realm,noun.group,1
8732,state,52,fairy_realm,noun.location,2
8733,state,52,icelandic_fairy_tales,noun.group,1
8734,state,52,icelandic_fairy_tales,noun.location,2
8735,state,52,popular_tales_from_the_norse_preface,noun.group,1
8736,state,52,popular_tales_from_the_norse_preface,noun.location,1
8737,state,52,the_brown_fairy_book,noun.group,2
8738,state,52,the_crimson_fairy_book,noun.location,2
8739,state,52,the_fairy_book,noun.group,2
8740,state,52,the_fairy_book,noun.location,2
8741,state,52,the_fairy_mythology,noun.location,5
8742,state,52,the_green_fairy_book,noun.group,1
8743,state,52,the_green_fairy_book,noun.location,2
8744,state,52,the_grey_fairy_book,noun.group,1
8745,state,52,the_grey_fairy_book,noun.location,1
8746,state,52,the_lilac_fairy_book,noun.location,1
8747,state,52,the_olive_fairy_book,noun.group,1
8748,state,52,the_olive_fairy_book,noun.location,2
8749,state,52,the_orange_fairy_book,noun.location,4
8750,state,52,the_red_fairy_book,noun.location,1
8751,state,52,the_thousand_and_one_nights,noun.group,2
8752,state,52,the_thousand_and_one_nights,noun.location,6
8753,state,52,the_violet_fairy_book,noun.location,1
8754,state Of Aurengzebe,1,evening_at_home,noun.location,1
8755,state dinners,1,the_olive_fairy_book,noun.location,1
8756,states,6,evening_at_home,noun.group,1
8757,states,6,evening_at_home,noun.location,1
8758,states,6,the_fairy_mythology,noun.group,1
8759,states,6,the_grey_fairy_book,noun.location,2
8760,states,6,the_thousand_and_one_nights,noun.location,1
8761,station,2,evening_at_home,noun.group,2
8762,stations,2,fairy_realm,noun.location,2
8763,statuary,1,the_fairy_book,noun.group,1
8764,stilly Glens,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
8765,stock,7,more_celtic_fairy_tales,noun.group,1
8766,stock,7,popular_tales_from_the_norse_preface,noun.group,4
8767,stock,7,the_fairy_mythology,noun.group,2
8768,stone,1,popular_tales_from_the_norse,noun.group,1
8769,stones,2,evening_at_home,noun.group,1
8770,stones,2,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
8771,stores,1,evening_at_home,noun.group,1
8772,strand,10,fairy_circles,noun.location,3
8773,strand,10,popular_tales_from_the_norse,noun.group,1
8774,strand,10,popular_tales_from_the_norse,noun.location,2
8775,strand,10,the_fairy_book,noun.location,1
8776,strand,10,the_fairy_mythology,noun.location,2
8777,strand,10,the_red_fairy_book,noun.location,1
8778,streak,5,brothers_grimm_fairy_tales,noun.group,1
8779,streak,5,the_diamond_fairy_book,noun.location,1
8780,streak,5,the_green_fairy_book,noun.group,1
8781,streak,5,the_lilac_fairy_book,noun.group,1
8782,streak,5,the_pink_fairy_book,noun.group,1
8783,stream,3,the_fairy_book,noun.group,1
8784,stream,3,the_violet_fairy_book,noun.group,2
8785,street,3,the_thousand_and_one_nights,noun.location,3
8786,streets,5,brothers_grimm_fairy_tales,noun.location,1
8787,streets,5,the_brown_fairy_book,noun.location,1
8788,streets,5,the_diamond_fairy_book,noun.location,1
8789,streets,5,the_thousand_and_one_nights,noun.location,2
8790,string,4,evening_at_home,noun.group,1
8791,string,4,popular_tales_from_the_norse,noun.group,1
8792,string,4,the_brown_fairy_book,noun.group,2
8793,strings,2,the_blue_fairy_book,noun.group,1
8794,strings,2,the_green_fairy_book,noun.group,1
8795,"stronghold,219",1,fairy_circles,noun.location,1
8796,stud,1,the_violet_fairy_book,noun.group,1
8797,subdivision,1,popular_tales_from_the_norse_preface,noun.group,1
8798,suburb,1,the_thousand_and_one_nights,noun.location,1
8799,suburbs,2,evening_at_home,noun.location,1
8800,suburbs,2,indian_fairy_tales,noun.location,1
8801,suggaun,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
8802,summit,40,celtic_fairy_tales,noun.location,1
8803,summit,40,evening_at_home,noun.location,8
8804,summit,40,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
8805,summit,40,fairy_circles,noun.location,4
8806,summit,40,icelandic_fairy_tales,noun.location,5
8807,summit,40,the_diamond_fairy_book,noun.location,1
8808,summit,40,the_fairy_mythology,noun.location,7
8809,summit,40,the_green_fairy_book,noun.location,1
8810,summit,40,the_grey_fairy_book,noun.location,2
8811,summit,40,the_lilac_fairy_book,noun.location,1
8812,summit,40,the_olive_fairy_book,noun.location,2
8813,summit,40,the_thousand_and_one_nights,noun.location,6
8814,summit,40,the_yellow_fairy_book,noun.location,1
8815,summits,3,fairy_circles,noun.location,2
8816,summits,3,fairy_realm,noun.location,1
8817,sunrising,1,the_yellow_fairy_book,noun.location,1
8818,sunset,1,fairy_circles,noun.location,1
8819,surface,42,celtic_fairy_tales,noun.location,1
8820,surface,42,evening_at_home,noun.location,11
8821,surface,42,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,2
8822,surface,42,fairy_circles,noun.location,5
8823,surface,42,icelandic_fairy_tales,noun.location,3
8824,surface,42,popular_tales_from_the_norse_preface,noun.location,1
8825,surface,42,the_blue_fairy_book,noun.location,2
8826,surface,42,the_brown_fairy_book,noun.location,1
8827,surface,42,the_crimson_fairy_book,noun.location,2
8828,surface,42,the_diamond_fairy_book,noun.location,2
